evol,step,not_dead,tot
39,97,561913590,1000000000
39,98,561913590,1000000000
39,99,561913590,1000000000
39,100,561913590,1000000000
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
40,51,0,0
40,52,0,0
40,53,0,0
40,54,0,0
40,55,0,0
40,56,0,0
40,57,0,0
40,58,0,0
40,59,0,0
40,60,0,0
40,61,0,0
40,62,0,0
40,63,0,0
40,64,0,0
40,65,0,0
40,66,0,0
40,67,0,0
40,68,0,0
40,69,0,0
40,70,0,0
40,71,0,0
40,72,0,0
40,73,0,0
40,74,0,0
40,75,0,0
40,76,0,0
40,77,0,0
40,78,0,0
40,79,0,0
40,80,0,0
40,81,0,0
40,82,0,0
40,83,0,0
40,84,0,0
40,85,0,0
40,86,0,0
40,87,0,0
40,88,0,0
40,89,0,0
40,90,0,0
40,91,0,0
40,92,0,0
40,93,0,0
40,94,0,0
40,95,0,0
40,96,0,0
40,97,0,0
40,98,0,0
40,99,0,0
40,100,0,0
41,1,1,2
41,2,2,4
41,3,3,6
41,4,3,6
41,5,4,8
41,6,7,14
41,7,10,20
41,8,16,32
41,9,28,56
41,10,44,88
41,11,74,148
41,12,121,242
41,13,192,384
41,14,307,614
41,15,505,1010
41,16,825,1650
41,17,1352,2704
41,18,2179,4358
41,19,3495,6990
41,20,5643,11286
41,21,9065,18130
41,22,14461,28922
41,23,23033,46066
41,24,36773,73546
41,25,58732,117464
41,26,93954,187908
41,27,150280,300560
41,28,240783,481566
41,29,385394,770788
41,30,617042,1234084
41,31,986811,1973622
41,32,1578173,3156346
41,33,2524334,5048668
41,34,4039587,8079174
41,35,6462760,12925520
41,36,10339068,20678136
41,37,16544761,33089522
41,38,26472901,52945802
41,39,42353064,84706128
41,40,67764558,135529116
41,41,108419262,216838524
41,42,173466078,346932156
41,43,277555318,555110636
41,44,555110636,1000000000
41,45,555110636,1000000000
41,46,555110636,1000000000
41,47,555110636,1000000000
41,48,555110636,1000000000
41,49,555110636,1000000000
41,50,555110636,1000000000
41,51,555110636,1000000000
41,52,555110636,1000000000
41,53,555110636,1000000000
41,54,555110636,1000000000
41,55,555110636,1000000000
41,56,555110636,1000000000
41,57,555110636,1000000000
41,58,555110636,1000000000
41,59,555110636,1000000000
41,60,555110636,1000000000
41,61,555110636,1000000000
41,62,555110636,1000000000
41,63,555110636,1000000000
41,64,555110636,1000000000
41,65,555110636,1000000000
41,66,555110636,1000000000
41,67,555110636,1000000000
41,68,555110636,1000000000
41,69,555110636,1000000000
41,70,555110636,1000000000
41,71,555110636,1000000000
41,72,555110636,1000000000
41,73,555110636,1000000000
41,74,555110636,1000000000
41,75,555110636,1000000000
41,76,555110636,1000000000
41,77,555110636,1000000000
41,78,555110636,1000000000
41,79,555110636,1000000000
41,80,555110636,1000000000
41,81,555110636,1000000000
41,82,555110636,1000000000
41,83,555110636,1000000000
41,84,555110636,1000000000
41,85,555110636,1000000000
41,86,555110636,1000000000
41,87,555110636,1000000000
41,88,555110636,1000000000
41,89,555110636,1000000000
41,90,555110636,1000000000
41,91,555110636,1000000000
41,92,555110636,1000000000
41,93,555110636,1000000000
41,94,555110636,1000000000
41,95,555110636,1000000000
41,96,555110636,1000000000
41,97,555110636,1000000000
41,98,555110636,1000000000
41,99,555110636,1000000000
41,100,555110636,1000000000
42,1,1,2
42,2,2,4
42,3,3,6
42,4,4,8
42,5,6,12
42,6,10,20
42,7,17,34
42,8,29,58
42,9,47,94
42,10,74,148
42,11,117,234
42,12,187,374
42,13,291,582
42,14,447,894
42,15,722,1444
42,16,1200,2400
42,17,1900,3800
42,18,3058,6116
42,19,4892,9784
42,20,7832,15664
42,21,12564,25128
42,22,20071,40142
42,23,32020,64040
42,24,51163,102326
42,25,81662,163324
42,26,130692,261384
42,27,208961,417922
42,28,333999,667998
42,29,534554,1069108
42,30,855047,1710094
42,31,1368228,2736456
42,32,2188335,4376670
42,33,3501283,7002566
42,34,5604883,11209766
42,35,8969594,17939188
42,36,14349921,28699842
42,37,22958075,45916150
42,38,36737888,73475776
42,39,58783615,117567230
42,40,94052213,188104426
42,41,150471675,300943350
42,42,240755701,481511402
42,43,385200350,770400700
42,44,770400700,1000000000
42,45,770400700,1000000000
42,46,770400700,1000000000
42,47,770400700,1000000000
42,48,770400700,1000000000
42,49,770400700,1000000000
42,50,770400700,1000000000
42,51,770400700,1000000000
42,52,770400700,1000000000
42,53,770400700,1000000000
42,54,770400700,1000000000
42,55,770400700,1000000000
42,56,770400700,1000000000
42,57,770400700,1000000000
42,58,770400700,1000000000
42,59,770400700,1000000000
42,60,770400700,1000000000
42,61,770400700,1000000000
42,62,770400700,1000000000
42,63,770400700,1000000000
42,64,770400700,1000000000
42,65,770400700,1000000000
42,66,770400700,1000000000
42,67,770400700,1000000000
42,68,770400700,1000000000
42,69,770400700,1000000000
42,70,770400700,1000000000
42,71,770400700,1000000000
42,72,770400700,1000000000
42,73,770400700,1000000000
42,74,770400700,1000000000
42,75,770400700,1000000000
42,76,770400700,1000000000
42,77,770400700,1000000000
42,78,770400700,1000000000
42,79,770400700,1000000000
42,80,770400700,1000000000
42,81,770400700,1000000000
42,82,770400700,1000000000
42,83,770400700,1000000000
42,84,770400700,1000000000
42,85,770400700,1000000000
42,86,770400700,1000000000
42,87,770400700,1000000000
42,88,770400700,1000000000
42,89,770400700,1000000000
42,90,770400700,1000000000
42,91,770400700,1000000000
42,92,770400700,1000000000
42,93,770400700,1000000000
42,94,770400700,1000000000
42,95,770400700,1000000000
42,96,770400700,1000000000
42,97,770400700,1000000000
42,98,770400700,1000000000
42,99,770400700,1000000000
42,100,770400700,1000000000
43,1,1,2
43,2,2,4
43,3,4,8
43,4,5,10
43,5,7,14
43,6,6,12
43,7,11,22
43,8,17,34
43,9,25,50
43,10,35,70
43,11,51,102
43,12,86,172
43,13,143,286
43,14,230,460
43,15,367,734
43,16,590,1180
43,17,945,1890
43,18,1500,3000
43,19,2404,4808
43,20,3879,7758
43,21,6217,12434
43,22,10012,20024
43,23,15995,31990
43,24,25533,51066
43,25,40937,81874
43,26,65450,130900
43,27,104890,209780
43,28,167920,335840
43,29,268560,537120
43,30,429598,859196
43,31,687211,1374422
43,32,1099013,2198026
43,33,1758296,3516592
43,34,2813769,5627538
43,35,4502161,9004322
43,36,7202247,14404494
43,37,11523652,23047304
43,38,18435590,36871180
43,39,29499062,58998124
43,40,47201893,94403786
43,41,75529060,151058120
43,42,120849439,241698878
43,43,193365563,386731126
43,44,309383452,618766904
43,45,618766904,1000000000
43,46,618766904,1000000000
43,47,618766904,1000000000
43,48,618766904,1000000000
43,49,618766904,1000000000
43,50,618766904,1000000000
43,51,618766904,1000000000
43,52,618766904,1000000000
43,53,618766904,1000000000
43,54,618766904,1000000000
43,55,618766904,1000000000
43,56,618766904,1000000000
43,57,618766904,1000000000
43,58,618766904,1000000000
43,59,618766904,1000000000
43,60,618766904,1000000000
43,61,618766904,1000000000
43,62,618766904,1000000000
43,63,618766904,1000000000
43,64,618766904,1000000000
43,65,618766904,1000000000
43,66,618766904,1000000000
43,67,618766904,1000000000
43,68,618766904,1000000000
43,69,618766904,1000000000
43,70,618766904,1000000000
43,71,618766904,1000000000
43,72,618766904,1000000000
43,73,618766904,1000000000
43,74,618766904,1000000000
43,75,618766904,1000000000
43,76,618766904,1000000000
43,77,618766904,1000000000
43,78,618766904,1000000000
43,79,618766904,1000000000
43,80,618766904,1000000000
43,81,618766904,1000000000
43,82,618766904,1000000000
43,83,618766904,1000000000
43,84,618766904,1000000000
43,85,618766904,1000000000
43,86,618766904,1000000000
43,87,618766904,1000000000
43,88,618766904,1000000000
43,89,618766904,1000000000
43,90,618766904,1000000000
43,91,618766904,1000000000
43,92,618766904,1000000000
43,93,618766904,1000000000
43,94,618766904,1000000000
43,95,618766904,1000000000
43,96,618766904,1000000000
43,97,618766904,1000000000
43,98,618766904,1000000000
43,99,618766904,1000000000
43,100,618766904,1000000000
44,1,1,2
44,2,2,4
44,3,3,6
44,4,6,12
44,5,10,20
44,6,16,32
44,7,29,58
44,8,45,90
44,9,71,142
44,10,119,238
44,11,185,370
44,12,292,584
44,13,478,956
44,14,753,1506
44,15,1187,2374
44,16,1883,3766
44,17,3036,6072
44,18,4863,9726
44,19,7804,15608
44,20,12536,25072
44,21,20136,40272
44,22,32159,64318
44,23,51354,102708
44,24,82092,164184
44,25,131212,262424
44,26,209603,419206
44,27,335484,670968
44,28,536932,1073864
44,29,859330,1718660
44,30,1375810,2751620
44,31,2200698,4401396
44,32,3520536,7041072
44,33,5631665,11263330
44,34,9012856,18025712
44,35,14419085,28838170
44,36,23074221,46148442
44,37,36920381,73840762
44,38,59071731,118143462
44,39,94515667,189031334
44,40,151223829,302447658
44,41,241954849,483909698
44,42,387124666,774249332
44,43,774249332,1000000000
44,44,774249332,1000000000
44,45,774249332,1000000000
44,46,774249332,1000000000
44,47,774249332,1000000000
44,48,774249332,1000000000
44,49,774249332,1000000000
44,50,774249332,1000000000
44,51,774249332,1000000000
44,52,774249332,1000000000
44,53,774249332,1000000000
44,54,774249332,1000000000
44,55,774249332,1000000000
44,56,774249332,1000000000
44,57,774249332,1000000000
44,58,774249332,1000000000
44,59,774249332,1000000000
44,60,774249332,1000000000
44,61,774249332,1000000000
44,62,774249332,1000000000
44,63,774249332,1000000000
44,64,774249332,1000000000
44,65,774249332,1000000000
44,66,774249332,1000000000
44,67,774249332,1000000000
44,68,774249332,1000000000
44,69,774249332,1000000000
44,70,774249332,1000000000
44,71,774249332,1000000000
44,72,774249332,1000000000
44,73,774249332,1000000000
44,74,774249332,1000000000
44,75,774249332,1000000000
44,76,774249332,1000000000
44,77,774249332,1000000000
44,78,774249332,1000000000
44,79,774249332,1000000000
44,80,774249332,1000000000
44,81,774249332,1000000000
44,82,774249332,1000000000
44,83,774249332,1000000000
44,84,774249332,1000000000
44,85,774249332,1000000000
44,86,774249332,1000000000
44,87,774249332,1000000000
44,88,774249332,1000000000
44,89,774249332,1000000000
44,90,774249332,1000000000
44,91,774249332,1000000000
44,92,774249332,1000000000
44,93,774249332,1000000000
44,94,774249332,1000000000
44,95,774249332,1000000000
44,96,774249332,1000000000
44,97,774249332,1000000000
44,98,774249332,1000000000
44,99,774249332,1000000000
44,100,774249332,1000000000
45,1,1,2
45,2,2,4
45,3,3,6
45,4,4,8
45,5,6,12
45,6,10,20
45,7,15,30
45,8,27,54
45,9,43,86
45,10,66,132
45,11,109,218
45,12,176,352
45,13,277,554
45,14,438,876
45,15,692,1384
45,16,1096,2192
45,17,1742,3484
45,18,2795,5590
45,19,4445,8890
45,20,7134,14268
45,21,11496,22992
45,22,18279,36558
45,23,29359,58718
45,24,47105,94210
45,25,75516,151032
45,26,120878,241756
45,27,193554,387108
45,28,309557,619114
45,29,495530,991060
45,30,792947,1585894
45,31,1268163,2536326
45,32,2029147,4058294
45,33,3245913,6491826
45,34,5193218,10386436
45,35,8309351,16618702
45,36,13296879,26593758
45,37,21273234,42546468
45,38,34038809,68077618
45,39,54458368,108916736
45,40,87125798,174251596
45,41,139397733,278795466
45,42,223025078,446050156
45,43,356845257,713690514
45,44,713690514,1000000000
45,45,713690514,1000000000
45,46,713690514,1000000000
45,47,713690514,1000000000
45,48,713690514,1000000000
45,49,713690514,1000000000
45,50,713690514,1000000000
45,51,713690514,1000000000
45,52,713690514,1000000000
45,53,713690514,1000000000
45,54,713690514,1000000000
45,55,713690514,1000000000
45,56,713690514,1000000000
45,57,713690514,1000000000
45,58,713690514,1000000000
45,59,713690514,1000000000
45,60,713690514,1000000000
45,61,713690514,1000000000
45,62,713690514,1000000000
45,63,713690514,1000000000
45,64,713690514,1000000000
45,65,713690514,1000000000
45,66,713690514,1000000000
45,67,713690514,1000000000
45,68,713690514,1000000000
45,69,713690514,1000000000
45,70,713690514,1000000000
45,71,713690514,1000000000
45,72,713690514,1000000000
45,73,713690514,1000000000
45,74,713690514,1000000000
45,75,713690514,1000000000
45,76,713690514,1000000000
45,77,713690514,1000000000
45,78,713690514,1000000000
45,79,713690514,1000000000
45,80,713690514,1000000000
45,81,713690514,1000000000
45,82,713690514,1000000000
45,83,713690514,1000000000
45,84,713690514,1000000000
45,85,713690514,1000000000
45,86,713690514,1000000000
45,87,713690514,1000000000
45,88,713690514,1000000000
45,89,713690514,1000000000
45,90,713690514,1000000000
45,91,713690514,1000000000
45,92,713690514,1000000000
45,93,713690514,1000000000
45,94,713690514,1000000000
45,95,713690514,1000000000
45,96,713690514,1000000000
45,97,713690514,1000000000
45,98,713690514,1000000000
45,99,713690514,1000000000
45,100,713690514,1000000000
46,1,1,2
46,2,2,4
46,3,2,4
46,4,4,8
46,5,7,14
46,6,12,24
46,7,18,36
46,8,26,52
46,9,39,78
46,10,63,126
46,11,106,212
46,12,166,332
46,13,269,538
46,14,436,872
46,15,690,1380
46,16,1105,2210
46,17,1748,3496
46,18,2785,5570
46,19,4398,8796
46,20,7012,14024
46,21,11201,22402
46,22,17931,35862
46,23,28661,57322
46,24,45889,91778
46,25,73456,146912
46,26,117554,235108
46,27,188018,376036
46,28,301103,602206
46,29,481825,963650
46,30,771575,1543150
46,31,1234933,2469866
46,32,1976048,3952096
46,33,3161928,6323856
46,34,5058319,10116638
46,35,8092304,16184608
46,36,12948207,25896414
46,37,20719553,41439106
46,38,33154767,66309534
46,39,53051785,106103570
46,40,84882417,169764834
46,41,135817345,271634690
46,42,217306613,434613226
46,43,347689168,695378336
46,44,695378336,1000000000
46,45,695378336,1000000000
46,46,695378336,1000000000
46,47,695378336,1000000000
46,48,695378336,1000000000
46,49,695378336,1000000000
46,50,695378336,1000000000
46,51,695378336,1000000000
46,52,695378336,1000000000
46,53,695378336,1000000000
46,54,695378336,1000000000
46,55,695378336,1000000000
46,56,695378336,1000000000
46,57,695378336,1000000000
46,58,695378336,1000000000
46,59,695378336,1000000000
46,60,695378336,1000000000
46,61,695378336,1000000000
46,62,695378336,1000000000
46,63,695378336,1000000000
46,64,695378336,1000000000
46,65,695378336,1000000000
46,66,695378336,1000000000
46,67,695378336,1000000000
46,68,695378336,1000000000
46,69,695378336,1000000000
46,70,695378336,1000000000
46,71,695378336,1000000000
46,72,695378336,1000000000
46,73,695378336,1000000000
46,74,695378336,1000000000
46,75,695378336,1000000000
46,76,695378336,1000000000
46,77,695378336,1000000000
46,78,695378336,1000000000
46,79,695378336,1000000000
46,80,695378336,1000000000
46,81,695378336,1000000000
46,82,695378336,1000000000
46,83,695378336,1000000000
46,84,695378336,1000000000
46,85,695378336,1000000000
46,86,695378336,1000000000
46,87,695378336,1000000000
46,88,695378336,1000000000
46,89,695378336,1000000000
46,90,695378336,1000000000
46,91,695378336,1000000000
46,92,695378336,1000000000
46,93,695378336,1000000000
46,94,695378336,1000000000
46,95,695378336,1000000000
46,96,695378336,1000000000
46,97,695378336,1000000000
46,98,695378336,1000000000
46,99,695378336,1000000000
46,100,695378336,1000000000
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
47,51,0,0
47,52,0,0
47,53,0,0
47,54,0,0
47,55,0,0
47,56,0,0
47,57,0,0
47,58,0,0
47,59,0,0
47,60,0,0
47,61,0,0
47,62,0,0
47,63,0,0
47,64,0,0
47,65,0,0
47,66,0,0
47,67,0,0
47,68,0,0
47,69,0,0
47,70,0,0
47,71,0,0
47,72,0,0
47,73,0,0
47,74,0,0
47,75,0,0
47,76,0,0
47,77,0,0
47,78,0,0
47,79,0,0
47,80,0,0
47,81,0,0
47,82,0,0
47,83,0,0
47,84,0,0
47,85,0,0
47,86,0,0
47,87,0,0
47,88,0,0
47,89,0,0
47,90,0,0
47,91,0,0
47,92,0,0
47,93,0,0
47,94,0,0
47,95,0,0
47,96,0,0
47,97,0,0
47,98,0,0
47,99,0,0
47,100,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
48,51,0,0
48,52,0,0
48,53,0,0
48,54,0,0
48,55,0,0
48,56,0,0
48,57,0,0
48,58,0,0
48,59,0,0
48,60,0,0
48,61,0,0
48,62,0,0
48,63,0,0
48,64,0,0
48,65,0,0
48,66,0,0
48,67,0,0
48,68,0,0
48,69,0,0
48,70,0,0
48,71,0,0
48,72,0,0
48,73,0,0
48,74,0,0
48,75,0,0
48,76,0,0
48,77,0,0
48,78,0,0
48,79,0,0
48,80,0,0
48,81,0,0
48,82,0,0
48,83,0,0
48,84,0,0
48,85,0,0
48,86,0,0
48,87,0,0
48,88,0,0
48,89,0,0
48,90,0,0
48,91,0,0
48,92,0,0
48,93,0,0
48,94,0,0
48,95,0,0
48,96,0,0
48,97,0,0
48,98,0,0
48,99,0,0
48,100,0,0
49,1,1,2
49,2,2,4
49,3,2,4
49,4,4,8
49,5,8,16
49,6,13,26
49,7,20,40
49,8,32,64
49,9,46,92
49,10,76,152
49,11,118,236
49,12,184,368
49,13,304,608
49,14,475,950
49,15,758,1516
49,16,1221,2442
49,17,1952,3904
49,18,3127,6254
49,19,5006,10012
49,20,8010,16020
49,21,12726,25452
49,22,20298,40596
49,23,32613,65226
49,24,51987,103974
49,25,83332,166664
49,26,133326,266652
49,27,213142,426284
49,28,340723,681446
49,29,544603,1089206
49,30,870516,1741032
49,31,1392722,2785444
49,32,2227125,4454250
49,33,3563604,7127208
49,34,5703246,11406492
49,35,9124455,18248910
49,36,14599147,29198294
49,37,23357943,46715886
49,38,37374825,74749650
49,39,59802533,119605066
49,40,95684495,191368990
49,41,153094305,306188610
49,42,244962182,489924364
49,43,391929895,783859790
49,44,783859790,1000000000
49,45,783859790,1000000000
49,46,783859790,1000000000
49,47,783859790,1000000000
49,48,783859790,1000000000
49,49,783859790,1000000000
49,50,783859790,1000000000
49,51,783859790,1000000000
49,52,783859790,1000000000
49,53,783859790,1000000000
49,54,783859790,1000000000
49,55,783859790,1000000000
49,56,783859790,1000000000
49,57,783859790,1000000000
49,58,783859790,1000000000
49,59,783859790,1000000000
49,60,783859790,1000000000
49,61,783859790,1000000000
49,62,783859790,1000000000
49,63,783859790,1000000000
49,64,783859790,1000000000
49,65,783859790,1000000000
49,66,783859790,1000000000
49,67,783859790,1000000000
49,68,783859790,1000000000
49,69,783859790,1000000000
49,70,783859790,1000000000
49,71,783859790,1000000000
49,72,783859790,1000000000
49,73,783859790,1000000000
49,74,783859790,1000000000
49,75,783859790,1000000000
49,76,783859790,1000000000
49,77,783859790,1000000000
49,78,783859790,1000000000
49,79,783859790,1000000000
49,80,783859790,1000000000
49,81,783859790,1000000000
49,82,783859790,1000000000
49,83,783859790,1000000000
49,84,783859790,1000000000
49,85,783859790,1000000000
49,86,783859790,1000000000
49,87,783859790,1000000000
49,88,783859790,1000000000
49,89,783859790,1000000000
49,90,783859790,1000000000
49,91,783859790,1000000000
49,92,783859790,1000000000
49,93,783859790,1000000000
49,94,783859790,1000000000
49,95,783859790,1000000000
49,96,783859790,1000000000
49,97,783859790,1000000000
49,98,783859790,1000000000
49,99,783859790,1000000000
49,100,783859790,1000000000
50,1,1,2
50,2,2,4
50,3,4,8
50,4,6,12
50,5,12,24
50,6,20,40
50,7,34,68
50,8,56,112
50,9,88,176
50,10,145,290
50,11,226,452
50,12,372,744
50,13,601,1202
50,14,930,1860
50,15,1515,3030
50,16,2425,4850
50,17,3883,7766
50,18,6176,12352
50,19,9835,19670
50,20,15798,31596
50,21,25185,50370
50,22,40344,80688
50,23,64462,128924
50,24,103309,206618
50,25,165101,330202
50,26,263996,527992
50,27,422442,844884
50,28,675397,1350794
50,29,1081218,2162436
50,30,1729788,3459576
50,31,2767518,5535036
50,32,4427780,8855560
50,33,7082890,14165780
50,34,11333427,22666854
50,35,18135111,36270222
50,36,29019214,58038428
50,37,46426327,92852654
50,38,74278670,148557340
50,39,118849212,237698424
50,40,190163633,380327266
50,41,304257830,608515660
50,42,608515660,1000000000
50,43,608515660,1000000000
50,44,608515660,1000000000
50,45,608515660,1000000000
50,46,608515660,1000000000
50,47,608515660,1000000000
50,48,608515660,1000000000
50,49,608515660,1000000000
50,50,608515660,1000000000
50,51,608515660,1000000000
50,52,608515660,1000000000
50,53,608515660,1000000000
50,54,608515660,1000000000
50,55,608515660,1000000000
50,56,608515660,1000000000
50,57,608515660,1000000000
